fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17001,2016,121,179,197,213,232,243.0,324,1,81.0,36,20,112,552.3247648683143,5.880235131685638,0,0.8112119555126223,1.1425228109856,149.95,165.71710805561762,29.948333333333338,15.767108055617626,1404.862957338164,18.833019976258043,390.82000000000005,0,0.6311244161662547,0.0
17001,2017,130,184,200,217,238,253.0,302,1,49.0,39,22,109,550.4386327954406,21.971367204559435,7,1.5321462984604615,2.4662306322460923,118.47,208.60091203324214,31.284615384615382,90.13091203324214,1396.9349818712103,32.5198372505534,347.21,38,0.19966881623820268,76.18238124505751
17001,2018,122,167,184,199,218,228.0,294,1,66.0,35,20,97,543.685370030295,31.83462996970507,14,1.7272461360516769,2.7722130077343827,81.52000000000001,205.72050002128722,33.01142857142857,124.20050002128721,1403.108898581604,54.80110141839617,230.99,30,0.18705004654626362,76.91820081895321
17001,2019,137,188,204,223,245,257.0,304,1,47.0,42,23,109,546.6776239183696,0.48737608163044044,0,0.6851986135810773,1.1344516553559778,124.41,171.09277022954913,27.702380952380945,46.682770229549135,1397.4699575911136,2.645498696277077,483.51,29,0.3085637978229908,24.591640557520982
17001,2020,123,184,200,220,240,251.0,306,1,55.0,41,21,118,560.6757464740044,6.734253525995555,3,0.91038705690945,1.9385917632668401,87.92,185.87480960740228,29.054878048780488,97.95480960740228,1404.6019456696683,8.578090441297585,409.8299999999999,14,0.20410882837058544,25.548875109047998
17001,2021,121,182,201,219,239,251.0,306,1,55.0,39,21,119,554.1296943632252,3.610305636774807,0,0.7467449620268853,1.0478554925809305,106.98,172.4997404590714,29.009743589743586,65.5197404590714,1405.2159882948235,5.202437417359135,522.1500000000001,4,0.4280560487627183,1.1061646964529093
17001,2022,130,181,197,213,231,241.0,291,1,50.0,35,19,102,542.0108804969701,23.76411950302996,13,1.5486451495923728,2.595668351370738,64.81,185.85644093159453,32.29628571428571,121.04644093159453,1396.902584365101,35.36351162871911,298.54,19,0.18788319502428186,40.39169861639644
17001,2023,127,178,195,211,230,240.0,303,1,63.0,36,20,104,548.1902333277912,31.864766672208724,12,1.6549031205705533,3.788244723070231,116.82000000000001,187.25902907219515,32.38305555555556,70.43902907219514,1397.251604313333,51.58379873155936,270.37,36,0.15224900885314893,74.5350673219724
17001,2024,121,175,192,209,228,240.0,330,1,90.0,37,20,108,536.0214766663563,14.033523333643693,6,1.2265541989803057,2.2042145447680785,121.03999999999999,182.00627507223928,30.593783783783785,60.966275072239284,1391.2267533665956,29.97472571927784,350.98999999999995,16,0.34850325445630265,9.953714773471487
17003,1981,121,179,195,212,232,243.0,296,1,53.0,38,21,112,555.2375792724295,7.162420727570632,0,0.875613921771015,1.5282046454033036,152.53,164.1640976420972,29.69526315789474,11.634097642097203,1399.3462585035368,9.843632150051066,570.13,0,0.5766184997427818,0.0
17003,1982,123,177,193,208,226,236.0,308,1,72.0,34,19,104,546.2939415413693,21.486058458630776,8,1.3928365894677242,2.2401984822234526,57.07,175.38762066608217,32.185,118.31762066608218,1398.0932922683555,23.52980570282024,298.55999999999995,15,0.27579072951993044,25.82808765870024
17003,1983,121,183,200,215,232,241.0,316,1,75.0,33,18,112,542.9773598683419,22.332640131658184,9,1.2902180926673956,2.0258721600987624,22.31,165.59699005141997,32.64757575757576,143.28699005141996,1400.296927497647,24.318171914020375,404.53,31,0.10441710671194475,85.9652743707008
17003,1984,121,179,197,215,234,245.0,317,1,72.0,38,20,114,557.7848996785617,7.35010032143827,1,1.0742084120722035,2.036938104955197,72.89,175.08234368105747,30.0628947368421,102.19234368105747,1404.7834511700137,9.804658534766395,374.25000000000006,24,0.20615771093693885,34.23594040361852
17003,1985,121,179,197,215,235,247.0,324,1,77.0,39,21,115,545.6352731389968,2.5997268610032087,0,0.7139871147209644,1.0726735043939808,213.02999999999997,159.25381602245673,28.864358974358982,-53.77618397754324,1399.3652860509665,5.274185935807123,495.89000000000004,14,0.4151150226907826,4.950538775581766
17003,1986,121,174,190,205,223,234.0,315,1,81.0,34,19,103,548.9404591935314,22.63454080646852,8,1.318718556775997,2.511439328452602,151.49,183.68265658683956,32.28647058823529,32.19265658683955,1401.136437977654,27.995332176757852,461.6,24,0.19208851941816146,50.05568131455104
17003,1987,121,168,185,201,217,226.0,315,1,89.0,33,17,97,548.9175697895992,33.7324302104009,13,1.4817035167399117,2.6005916345451254,90.54,176.66386692816337,33.27818181818182,86.12386692816337,1404.830172020736,38.85482797926393,301.44,15,0.3429737544120857,13.503419047150519
17003,1988,126,178,194,209,225,234.0,322,1,88.0,32,17,100,549.6865943119935,39.69340568800644,18,1.6443224890318637,2.4028365036674186,109.01999999999998,177.18395399386648,33.955,68.1639539938665,1401.3444156305682,78.76366151704798,203.26,32,0.18458882127800572,91.06089507137587
17003,1989,121,181,198,215,235,244.0,307,1,63.0,38,21,115,543.5465258617909,4.278474138209177,0,0.8251351217121133,1.4133980522686715,90.44000000000001,168.55765125051144,29.26052631578947,78.11765125051143,1401.4802364145512,5.567111703284799,411.73999999999995,29,0.22280646474778645,42.24882700770075
17003,1990,121,180,196,213,233,243.0,312,1,69.0,38,21,113,550.4718346191287,11.643165380871228,4,1.1602048841632364,1.9806720644452267,117.6,185.984428619149,30.48526315789473,68.38442861914902,1402.7764321206987,20.164057998500027,399.24,31,0.2636937675043137,39.69196924564059
17003,1991,121,169,185,201,219,229.0,306,1,77.0,35,19,99,554.7164853392405,12.888514660759549,5,1.1008122985888171,2.1129242439326132,44.449999999999996,187.54584586933177,31.496571428571425,143.09584586933178,1399.9028237747273,15.227178379975268,241.83,26,0.12164423404570898,80.84982159896302
17003,1992,124,184,199,216,235,247.0,311,1,64.0,37,20,112,542.0352759756947,9.179724024305361,1,1.2064711059232958,1.7860690004507962,91.24,175.22653481276245,30.658648648648647,83.98653481276246,1391.0318871963445,18.591402697066123,293.86,15,0.24732498208151737,19.58298199900839
17003,1993,121,177,192,207,225,234.0,304,1,70.0,34,19,105,554.6800875845465,19.329912415453556,6,1.1952040748931012,2.017036411126457,93.85000000000001,170.52420104915709,32.07970588235294,76.67420104915708,1403.4999212368627,23.035727880975063,334.43,27,0.21373145368863983,49.637113178541675
17003,1994,121,177,193,210,230,241.0,327,1,86.0,38,21,110,552.9064758329646,6.90852416703536,2,1.0594464417140625,1.9150033065470382,75.32,184.58205294557163,30.187105263157893,109.26205294557164,1402.2322115165173,10.971064633937228,249.92999999999998,26,0.16468507056232395,49.06929676510532
17003,1995,128,179,196,211,227,237.0,308,1,71.0,32,17,100,542.3075849392359,15.437415060764145,2,1.0144802035761251,1.5929170676900801,156.17000000000002,158.31234498401767,32.038125,2.1423449840176545,1390.4125384979952,18.767461502004924,457.27000000000004,0,0.5199803346540458,0.0
17003,1996,124,174,192,209,228,237.0,307,1,70.0,37,20,105,543.7750155004984,6.444984499501574,0,1.087247090749471,1.7931387435996602,125.30000000000001,176.3325690065445,30.12648648648648,51.03256900654449,1401.1807290632553,13.429951270299053,429.59000000000003,29,0.2320721624964248,32.31644329457853
17003,1997,128,185,202,219,240,252.0,317,1,65.0,39,22,113,557.1969580416533,5.773041958346824,1,0.7995731237456065,1.2597399276152474,103.37,168.96218201206074,29.273076923076925,65.59218201206073,1405.2455074050586,10.08813251695138,418.65,33,0.24664716674899398,36.534750763331374
17003,1998,121,170,185,201,219,230.0,343,1,113.0,35,19,99,545.6351632116528,9.084836788347253,4,0.7948529618459055,1.554696944108044,195.49,149.48751729066382,30.010000000000005,-46.00248270933619,1393.9329459138248,16.193617753177243,549.4699999999999,0,0.5238764571140216,0.0
17003,1999,121,176,193,208,224,235.0,334,1,99.0,32,17,104,534.2238712762291,47.69112872377082,22,1.9572600698286955,2.799067908864035,26.03,194.13830799695074,34.715625,168.10830799695074,1393.5960569444085,52.30191376397812,291.76,26,0.11154520965095208,91.73680544710591
17003,2000,122,175,192,208,225,235.0,315,1,80.0,34,18,104,538.9929004925584,27.997099507441465,14,1.6096782831550394,2.2809477588121716,97.25999999999999,181.2854069979644,32.83529411764705,84.02540699796441,1395.7072206985158,32.831165059127784,375.44,30,0.19783758769022305,51.20436376311132
17003,2001,121,173,189,204,220,231.0,343,1,112.0,32,17,100,545.8107899235067,34.15921007649317,17,1.6208174846541827,2.8515488879383337,151.25,172.76500131146346,33.7140625,21.515001311463465,1392.050445105361,54.24325800378239,307.05,23,0.21481562642388835,40.7428893419342
17003,2002,121,178,194,209,227,237.0,321,1,84.0,34,19,107,542.012833683105,11.877166316895002,3,1.0165861192480914,1.9613993198624957,64.60000000000001,162.6045889850585,30.937647058823526,98.0045889850585,1397.5587731423934,15.993830511101216,371.23999999999995,31,0.12760334365630283,75.09843166981422
17003,2003,121,181,197,214,232,242.0,328,1,86.0,36,19,112,542.943660460793,10.41133953920691,6,1.0017182408278957,1.7183546806995165,106.64000000000001,172.7275744421373,30.542500000000004,66.08757444213728,1393.9157680004973,11.210095246960645,452.05999999999995,24,0.228098264928657,30.873782272378012
17003,2004,121,170,189,205,226,238.0,330,1,92.0,38,22,106,540.1117557203146,8.46824427968564,1,1.0937693909249544,1.736421655628321,82.0,187.916653130763,29.925789473684205,105.916653130763,1390.1512109360979,8.952448292215175,358.91,31,0.22471120789295165,46.09488614786592
17003,2005,129,179,195,210,227,236.0,320,1,84.0,33,18,99,546.4841876395889,26.340812360411157,13,1.3980490657828133,2.4610719893708994,67.35000000000001,181.59984193884074,32.68969696969697,114.24984193884073,1397.9406159671223,38.79448029842681,291.82,17,0.1889267660111009,43.77314717606162
17003,2006,121,175,193,208,224,234.0,297,1,63.0,32,17,104,537.3283402635665,29.791659736433473,13,1.4308486274834062,2.1372970294409854,104.98000000000002,176.62747249582054,33.237812500000004,71.64747249582052,1395.5271521616169,38.85378698336396,378.36,16,0.24922074089355492,27.057102623932266
17003,2007,121,172,189,206,222,231.0,311,1,80.0,34,17,102,538.0749588608272,26.28504113917272,10,1.4593566146450356,2.4421331986400325,39.85,191.34027738849323,32.21441176470588,151.49027738849324,1394.477565003002,28.474949249726983,249.4,18,0.14311255059254194,49.99548285903834
17003,2008,126,179,197,213,232,242.0,321,1,79.0,36,20,107,543.7148091020689,7.650190897930961,1,1.0328317534304314,1.4970737555641789,71.17,181.4197265525057,30.497499999999995,110.24972655250569,1397.7572077949912,8.673740088273018,312.91,21,0.18494116895299767,33.23640176550241
17003,2009,121,175,192,210,229,241.0,331,1,90.0,38,20,109,547.9122447151354,2.0577552848645864,0,0.7589258098805649,1.1126267559625078,178.80999999999997,166.55931250901935,29.12342105263158,-12.250687490980624,1400.0984094321482,10.575339036391911,450.76,7,0.40973419903483,2.317086400003294
17003,2010,121,169,185,200,216,224.0,310,1,86.0,32,17,96,556.4347041368678,30.08029586313222,13,1.2015253919339899,2.559620450012903,79.91000000000001,173.92149480749873,33.1921875,94.01149480749872,1404.6735398797496,37.057568844965154,295.8,32,0.16611363188910036,71.7822433764213
17003,2011,121,174,190,205,221,231.0,322,1,91.0,32,17,101,552.9170818400523,19.607918159947776,3,0.9350718753735021,1.4768452000248824,69.69,170.30415931309935,32.496562499999996,100.61415931309935,1405.2559129401754,25.47360387259907,432.16999999999996,21,0.20871621518415065,41.42154878635269
17003,2012,121,171,185,200,215,225.0,318,1,93.0,31,16,95,550.2490354075378,65.02596459246226,22,2.20461171814425,3.6827662511739043,68.72999999999999,197.73320873453852,36.03612903225807,129.00320873453853,1392.8242239712927,99.23577602870733,134.60000000000005,31,0.10833260879003014,162.88177523164507
17003,2013,122,177,195,213,233,243.0,298,1,55.0,39,21,112,546.1386330416436,2.3763669583564404,0,0.7542395263512878,1.0997001595164808,158.64,162.8955567081833,28.626923076923077,4.25555670818332,1395.8302618899245,5.048727931048179,455.8,18,0.39724551190554,7.465753033241633
17003,2014,121,174,192,211,230,239.0,306,1,67.0,39,20,110,542.2849265531801,6.10507344681988,1,1.0769348811710415,1.8119193684311932,78.01000000000002,188.971482322708,29.661794871794864,110.96148232270798,1399.5268349246944,6.341681165096253,332.44999999999993,28,0.19080569392002322,56.726715003145195
17003,2015,124,174,191,206,223,235.0,325,1,90.0,33,18,100,537.42984338941,6.865156610589923,0,0.7375295071766905,1.1015269829945202,118.81,156.72661159739718,30.743030303030302,37.91661159739718,1391.2651207721574,8.021543992997545,448.38999999999993,0,0.5651203529951134,0.0
17003,2016,121,175,191,206,223,233.0,325,1,92.0,33,18,103,550.0190773870157,6.475922612984282,0,0.7336867607824515,0.9877518712366573,120.17,155.29667138455707,30.741515151515152,35.12667138455707,1399.3747325699967,11.331800251853931,468.51,0,0.5960998637201952,0.0
17003,2017,121,175,192,207,226,236.0,302,1,66.0,35,20,106,552.4674534425217,22.212546557478298,8,1.4443949676111283,2.0387433238097215,65.36,192.14429591255123,32.127142857142864,126.78429591255123,1397.738410732748,24.020968232322943,323.40999999999997,28,0.14822054361024806,77.3244248101741
17003,2018,122,166,182,197,216,226.0,314,1,88.0,35,20,95,546.2416793167831,8.443320683216939,0,0.9043848865955264,1.5172850782441856,50.35999999999999,181.27483531403988,30.60885714285714,130.9148353140399,1402.3279420474264,12.377057952573468,306.15999999999997,18,0.19788293435076118,32.862186142654465
17003,2019,121,174,190,206,225,235.0,305,1,70.0,36,20,105,546.8447896368775,3.4702103631223853,0,0.6844994975662103,1.0360106100074082,138.98999999999998,166.5122754214086,29.585277777777783,27.522275421408608,1406.3136785832771,4.787983146030366,473.7300000000001,4,0.4093825349685475,1.4127972700523452
17003,2020,123,179,194,209,228,240.0,307,1,67.0,35,20,106,538.0670499657747,3.5429500342253153,0,0.6681803608856928,0.9705450040683474,157.97,156.15611271773398,29.566,-1.8138872822660232,1390.7936991869308,7.132156326627925,413.42,8,0.4428611028856025,3.215382703551293
17003,2021,121,177,194,210,228,238.0,323,1,85.0,35,19,108,533.0553732272681,6.399626772731945,0,0.8473647662134933,1.1977019600580525,111.68,164.4643029374022,30.19342857142857,52.7843029374022,1390.1393005693494,10.942891834799022,397.55,6,0.42576082900740536,1.5118468065207669
17003,2022,121,172,189,204,221,232.0,292,1,60.0,33,18,101,544.1282070630616,17.426792936938316,7,1.0911658908625927,1.9342995169614303,182.98000000000002,167.19190318558265,31.71909090909091,-15.788096814417372,1400.5998120799827,26.483838571957197,366.10999999999996,20,0.22980914155525867,42.11509689569657
17003,2023,127,177,193,208,226,237.0,304,1,67.0,34,19,100,540.0722760171549,10.462723982845175,3,0.8924807399260682,1.7319201640526938,333.84000000000003,147.0468707992011,30.760882352941174,-186.79312920079894,1393.0814358055793,23.248564194420503,481.44,6,0.36231246010950013,9.910683043373856
17003,2024,121,170,186,202,219,229.0,333,1,104.0,34,18,99,550.3200903472646,16.11990965273543,6,1.1276761217040605,2.408477412352425,116.89999999999999,171.15204587808682,31.50235294117647,54.25204587808683,1406.999420709798,22.22557929020164,452.5900000000001,17,0.26392249030459203,18.651441842005646
17005,1981,121,185,201,219,242,256.0,296,1,40.0,42,24,122,542.7086688548748,1.0863311451252846,0,0.7899418497000112,1.448266163317045,212.63000000000002,170.79378194148782,28.181666666666676,-41.8362180585122,1398.2403909373882,6.135123736873355,592.98,0,0.6513650588949246,0.0
17005,1982,124,184,201,218,242,255.0,295,1,40.0,42,25,119,551.4265970847082,3.5034029152918187,0,0.8954038703585263,1.4777444685215575,115.99,177.9218575967856,28.604523809523805,61.931857596785605,1401.0963090760563,3.7382608853668016,453.2800000000001,14,0.3757434259748916,11.045111849363884
17005,1983,121,189,205,221,238,248.0,309,1,61.0,34,18,118,547.8417531171254,33.253246882874535,14,1.591615534958045,2.797778741774239,49.14999999999999,180.5656151998886,33.25176470588236,131.41561519988863,1404.957493151398,38.09237861035249,322.50000000000006,32,0.10024785491976602,100.17706106362417
17005,1984,121,186,205,223,243,255.0,307,1,52.0,39,21,123,551.7464873858822,14.118512614117794,4,1.343999492091609,2.5741685848470603,78.93,187.39854628804585,30.869487179487187,108.46854628804584,1400.0561428703531,15.265202346806033,261.39000000000004,39,0.16868327106562653,83.3874744757156
17005,1985,121,187,206,225,248,262.0,324,1,62.0,43,24,128,537.6804804806727,0.5095195193273603,0,0.6752044734881464,1.0226294819467214,164.35999999999996,158.838947670451,27.429534883720937,-5.521052329548951,1395.4015281692127,0.7210964854299904,429.73,8,0.440650633458542,1.2150454671060273
17005,1986,121,179,195,210,232,246.0,314,1,68.0,38,23,112,544.2339419029995,10.426058097000533,2,1.1643472825886538,1.8773133811493619,94.36,189.94340752884636,30.393684210526317,95.58340752884637,1399.2063561651821,14.720424286589216,367.06999999999994,13,0.3147382846555696,8.76330529586452
17005,1987,121,172,189,206,222,232.0,314,1,82.0,34,17,102,539.2891912996265,25.320808700373487,10,1.369144801841693,2.5828873245198927,82.49999999999999,181.8698482290769,32.300000000000004,99.36984822907691,1393.9569581943117,32.8648405238915,306.84999999999997,13,0.29220723371983065,17.1477240987248
17005,1988,128,184,199,215,230,240.0,300,1,60.0,32,16,103,541.2208448863009,43.13415511369918,18,1.868165979861967,3.14444881276948,93.59,184.26079726292255,34.4375,90.67079726292255,1394.8068104083197,81.6080791208121,176.92,32,0.12371835178911865,113.46256902781806
