fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17001,1995,130,192,209,225,243,261.0,306,1,45.0,35,19,114,535.5127253855735,4.417274614426522,0,0.7282864719474565,1.2266061998497002,179.29999999999998,155.45911518699762,29.95942857142857,-23.84088481300236,1391.7675692419712,5.743635747012079,562.03,0,0.5930335835309516,0.0
17001,1996,129,187,206,224,244,256.0,306,1,50.0,39,21,116,537.7103729126651,7.38962708733493,3,1.2511435947613252,1.795990604029783,102.21000000000001,194.01728849152585,29.96153846153846,91.80728849152584,1390.2289696862108,11.954706705049306,445.45,33,0.23216292058334465,50.76489860584683
17001,1997,139,194,209,227,248,261.0,300,1,39.0,40,22,110,540.3307908470051,13.523452902742434,7,1.3448462397218457,2.220100993333326,107.63,199.15166775090273,30.139999999999997,91.52166775090274,1396.865815693195,46.33481845193726,286.75,40,0.22966333293788516,75.3584649545222
17001,1998,127,180,198,216,235,246.0,308,1,62.0,38,20,109,537.3674343539151,9.96256564608494,4,0.9639739066508057,2.0180771699968267,56.77000000000001,185.27398193765205,29.669736842105266,128.50398193765204,1394.941627726716,12.512285143546125,396.29999999999995,26,0.16980601532125278,41.841534581187936
17001,1999,124,184,202,216,235,246.0,297,1,51.0,34,20,112,534.0506247060971,44.56937529390286,15,1.9759523406970578,2.944464828603489,65.27,203.19656307009205,34.15029411764706,137.92656307009207,1393.2444993264587,55.102307286224416,268.99,34,0.13664407040067367,128.0319995363979
17001,2000,123,179,196,214,233,243.0,283,1,40.0,38,20,111,545.2975407534869,19.742459246513032,5,1.5079270330279588,2.6007132770300703,96.8,209.4013037441858,31.36921052631579,112.60130374418581,1400.3258498193572,28.276905074849296,397.3499999999999,28,0.25509447441657424,51.151685162656854
17001,2001,121,185,201,216,235,247.0,300,1,53.0,35,20,115,546.5231066345343,30.721893365465675,14,1.591877601075733,2.579453955470153,127.55,194.56476950146686,32.80171428571428,67.01476950146686,1393.0511551280783,38.268550911176646,440.76,34,0.17034655087101916,83.33568076571834
17001,2002,126,185,201,216,236,247.0,305,1,58.0,36,21,111,556.2924926964116,26.077507303588387,13,1.4496559787001455,2.2741956613264076,138.57,193.9713632204165,32.16722222222222,55.4013632204165,1403.5564484314637,33.15772105994379,455.79,35,0.1693289009987814,81.7262316480328
17001,2003,121,186,203,220,238,251.0,310,1,59.0,36,19,118,548.925013080489,33.79998691951097,14,1.8511643712130461,3.501836790726665,50.72,205.56499410008655,33.060833333333335,154.84499410008655,1407.1455136794523,50.76177148034075,333.41999999999996,26,0.10864499000878294,78.12395379097316
17001,2004,129,183,201,219,243,258.0,310,1,52.0,43,25,115,535.7042584655466,7.882759238307505,1,1.1498003735259097,1.8543013200153857,217.62,211.01641768402686,28.732325581395347,-6.603582315973142,1392.3148394495427,9.726542954558562,480.62999999999994,27,0.2442872683695546,44.1582883101601
17001,2005,129,181,198,213,231,241.0,320,1,79.0,34,19,103,551.5146619380184,60.215338061981534,23,2.2292933720057455,3.845033550992981,95.55,211.16981014023904,34.98088235294119,115.61981014023904,1404.7813928499804,86.35215496076707,223.84999999999997,34,0.11004321361395271,162.84806719053125
17001,2006,123,181,197,212,230,240.0,296,1,56.0,34,19,108,559.1019225963191,47.38307740368096,20,1.8526231810129108,2.833140178645715,97.88999999999999,202.50204223290788,34.35647058823529,104.6120422329079,1404.142747140708,61.985466847550875,286.44,31,0.19149562496569741,76.40247137480189
17001,2007,121,176,194,211,227,237.0,310,1,73.0,34,17,107,543.8027914266935,36.92220857330658,13,1.7245967698971352,2.866062333583565,66.42,200.0297658884831,33.60029411764705,133.60976588848308,1401.201595730423,45.76776647952946,259.03,30,0.15804889268961397,85.34330203860335
17001,2008,127,190,208,227,254,271.0,302,1,31.0,47,28,128,545.8324923476077,1.2728056806694579,0,0.6184929796870997,0.9578249185993908,229.02000000000004,196.61924738762625,26.673829787234055,-32.40075261237379,1396.10488986927,2.12513932088003,695.44,9,0.4167967609168184,3.3731990365676876
17001,2009,121,183,205,225,253,271.0,330,1,59.0,49,29,133,544.3314798698067,0.7678575942758951,0,0.591131593763939,0.9238919203783889,187.21999999999997,202.97292632571063,26.110408163265305,15.75292632571066,1393.614746692972,3.681673741809162,542.6200000000001,10,0.36601124843174754,5.8149095065980205
17001,2010,122,179,197,213,231,243.0,302,1,59.0,35,19,110,544.6898920480127,6.37510795198726,0,0.6378831550192892,0.931697741549165,245.97000000000003,162.0763698828088,30.08285714285714,-83.89363011719124,1396.6835083313347,7.851433833664129,709.08,0,0.7128557501055865,0.0
17001,2011,130,184,200,215,234,244.0,315,1,71.0,35,20,105,556.3452786546097,16.359721345390344,4,1.0981702248450107,1.5568910058976364,41.230000000000004,175.304593617699,31.48771428571429,134.074593617699,1403.2730543716818,20.42415464388194,422.5,34,0.13993345225078435,82.88458150447953
17001,2012,121,175,189,203,219,231.0,303,1,72.0,31,17,99,545.3502335041355,75.18476649586452,27,2.8222459380005516,4.421717390821307,43.27,209.8405613625327,37.178064516129034,166.5705613625327,1394.439696090805,123.71090349354569,169.43,31,0.08318318103323571,188.79041595160075
17001,2013,131,187,204,225,244,255.0,298,1,43.0,41,20,114,543.8366159376834,17.723384062316608,8,1.1634703169633758,2.554100682837775,42.120000000000005,198.98790337911652,29.481219512195118,156.8679033791165,1395.574995629083,19.79993895364497,310.82,41,0.07265066249009969,102.57499316760074
17001,2014,128,183,203,223,242,258.0,304,1,46.0,40,20,115,550.1909884696543,3.2140115303456698,1,0.9210842335731877,1.6333177162293433,184.8,183.31639245765814,28.8745,-1.483607542341872,1396.5702024008235,4.427743163240484,486.53000000000003,8,0.40629734265431794,3.98250907676166
17001,2015,123,179,199,216,240,251.0,325,1,74.0,42,25,118,540.3901330131793,0.37986698682071635,0,0.6378697090713276,0.9036209742046308,139.04,184.5709884753619,27.628333333333337,45.53098847536191,1395.6781414956756,2.5868503913755685,660.42,2,0.46426427172766027,0.13144523385724227
17001,2016,121,179,197,213,232,243.0,324,1,81.0,36,20,112,552.3247648683143,5.880235131685638,0,0.8112119555126223,1.1425228109856,149.95,166.95943429455406,29.948333333333338,17.00943429455407,1404.862957338164,18.833019976258043,390.82000000000005,0,0.5724858456187322,0.0
17001,2017,130,184,200,217,238,253.0,302,1,49.0,39,22,109,550.4386327954406,21.971367204559435,7,1.5321462984604615,2.4662306322460923,118.47,212.8610966396719,31.284615384615382,94.3910966396719,1396.9349818712103,32.5198372505534,347.21,38,0.18830533987418205,81.34844168094864
17001,2018,122,167,184,199,218,228.0,294,1,66.0,35,20,97,543.685370030295,31.83462996970507,14,1.7272461360516769,2.7722130077343827,81.52000000000001,210.84275939085973,33.01142857142857,129.32275939085972,1403.108898581604,54.80110141839617,230.99,32,0.1705488247365417,93.78206190863965
17001,2019,137,188,204,223,245,257.0,304,1,47.0,42,23,109,546.6776239183696,0.48737608163044044,0,0.6851986135810773,1.1344516553559778,124.41,180.733495788957,27.702380952380945,56.32349578895699,1397.4699575911136,2.645498696277077,483.51,29,0.3231253110327797,25.017364282758333
17001,2020,123,184,200,220,240,251.0,306,1,55.0,41,21,118,560.6757464740044,6.734253525995555,3,0.91038705690945,1.9385917632668401,87.92,192.7437790793753,29.054878048780488,104.82377907937529,1404.6019456696683,8.578090441297585,409.8299999999999,17,0.18715443869997803,30.588356924209098
17001,2021,121,182,201,219,239,251.0,306,1,55.0,39,21,119,554.1296943632252,3.610305636774807,0,0.7467449620268853,1.0478554925809305,106.98,177.20552487851728,29.009743589743586,70.22552487851728,1405.2159882948235,5.202437417359135,522.1500000000001,7,0.4010909788511868,2.68560309021672
17001,2022,130,181,197,213,231,241.0,291,1,50.0,35,19,102,542.0108804969701,23.76411950302996,13,1.5486451495923728,2.595668351370738,64.81,193.54954461984894,32.29628571428571,128.73954461984894,1396.902584365101,35.36351162871911,298.54,20,0.16803579491717152,50.005235820618545
17001,2023,127,178,195,211,230,240.0,303,1,63.0,36,20,104,548.1902333277912,31.864766672208724,12,1.6549031205705533,3.788244723070231,116.82000000000001,202.48204270708416,32.38305555555556,85.66204270708415,1397.251604313333,51.58379873155936,270.37,36,0.12743884449234252,101.55790824779474
17001,2024,121,175,192,209,228,240.0,330,1,90.0,37,20,108,536.0214766663563,14.033523333643693,6,1.2265541989803057,2.2042145447680785,121.03999999999999,195.2664847839829,30.593783783783785,74.2264847839829,1391.2267533665956,29.97472571927784,350.98999999999995,22,0.3031913411797629,20.908246417817455
17003,1981,121,179,195,212,232,243.0,296,1,53.0,38,21,112,555.2375792724295,7.162420727570632,0,0.875613921771015,1.5282046454033036,152.53,184.03869495369594,29.69526315789474,31.508694953695937,1399.3462585035368,9.843632150051066,570.13,3,0.43587777671464084,0.462865475794521
17003,1982,123,177,193,208,226,236.0,308,1,72.0,34,19,104,546.2939415413693,21.486058458630776,8,1.3928365894677242,2.2401984822234526,57.07,184.723003791841,32.185,127.653003791841,1398.0932922683555,23.52980570282024,298.55999999999995,21,0.23120782209965857,42.509597635773446
17003,1983,121,183,200,215,232,241.0,316,1,75.0,33,18,112,542.9773598683419,22.332640131658184,9,1.2902180926673956,2.0258721600987624,22.31,177.7239313044183,32.64757575757576,155.4139313044183,1400.296927497647,24.318171914020375,404.53,33,0.0878306053058457,106.74995570571113
17003,1984,121,179,197,215,234,245.0,317,1,72.0,38,20,114,557.7848996785617,7.35010032143827,1,1.0742084120722035,2.036938104955197,72.89,188.280106326273,30.0628947368421,115.390106326273,1404.7834511700137,9.804658534766395,374.25000000000006,28,0.17518934572561204,50.576566391783594
17003,1985,121,179,197,215,235,247.0,324,1,77.0,39,21,115,545.6352731389968,2.5997268610032087,0,0.7139871147209644,1.0726735043939808,213.02999999999997,183.07568104653706,28.864358974358982,-29.954318953462916,1399.3652860509665,5.274185935807123,495.89000000000004,21,0.3641496285288147,16.884581249469186
17003,1986,121,174,190,205,223,234.0,315,1,81.0,34,19,103,548.9404591935314,22.63454080646852,8,1.318718556775997,2.511439328452602,151.49,186.14424409646287,32.28647058823529,34.65424409646286,1401.136437977654,27.995332176757852,461.6,26,0.19107001239814272,53.61325298246474
17003,1987,121,168,185,201,217,226.0,315,1,89.0,33,17,97,548.9175697895992,33.7324302104009,13,1.4817035167399117,2.6005916345451254,90.54,188.49627906207255,33.27818181818182,97.95627906207254,1404.830172020736,38.85482797926393,301.44,16,0.32068875823540344,20.017238271784475
17003,1988,126,178,194,209,225,234.0,322,1,88.0,32,17,100,549.6865943119935,39.69340568800644,18,1.6443224890318637,2.4028365036674186,109.01999999999998,179.99096981385088,33.955,70.9709698138509,1401.3444156305682,78.76366151704798,203.26,32,0.18222590372383163,107.97943280259193
17003,1989,121,181,198,215,235,244.0,307,1,63.0,38,21,115,543.5465258617909,4.278474138209177,0,0.8251351217121133,1.4133980522686715,90.44000000000001,179.6340713957032,29.26052631578947,89.19407139570318,1401.4802364145512,5.567111703284799,411.73999999999995,30,0.20599055256150106,53.43002122050995
17003,1990,121,180,196,213,233,243.0,312,1,69.0,38,21,113,550.4718346191287,11.643165380871228,4,1.1602048841632364,1.9806720644452267,117.6,197.98848069468977,30.48526315789473,80.38848069468978,1402.7764321206987,20.164057998500027,399.24,34,0.23195383393258615,61.579479815751384
17003,1991,121,169,185,201,219,229.0,306,1,77.0,35,19,99,554.7164853392405,12.888514660759549,5,1.1008122985888171,2.1129242439326132,44.449999999999996,188.19438863151962,31.496571428571425,143.74438863151963,1399.9028237747273,15.227178379975268,241.83,28,0.11531831084700518,86.45258701761843
17003,1992,124,184,199,216,235,247.0,311,1,64.0,37,20,112,542.0352759756947,9.179724024305361,1,1.2064711059232958,1.7860690004507962,91.24,192.14542384450704,30.658648648648647,100.90542384450704,1391.0318871963445,18.591402697066123,293.86,22,0.18343917813052615,42.949342073273286
17003,1993,121,177,192,207,225,234.0,304,1,70.0,34,19,105,554.6800875845465,19.329912415453556,6,1.1952040748931012,2.017036411126457,93.85000000000001,180.5604096837391,32.07970588235294,86.71040968373909,1403.4999212368627,23.035727880975063,334.43,27,0.19779140805240591,57.47000320531889
17003,1994,121,177,193,210,230,241.0,327,1,86.0,38,21,110,552.9064758329646,6.90852416703536,2,1.0594464417140625,1.9150033065470382,75.32,193.6027189269164,30.187105263157893,118.2827189269164,1402.2322115165173,10.971064633937228,249.92999999999998,26,0.1511449682012565,57.319238492046104
17003,1995,128,179,196,211,227,237.0,308,1,71.0,32,17,100,542.3075849392359,15.437415060764145,2,1.0144802035761251,1.5929170676900801,156.17000000000002,161.01663514498352,32.038125,4.846635144983509,1390.4125384979952,18.767461502004924,457.27000000000004,2,0.4577519735154072,0.5577689337634588
17003,1996,124,174,192,209,228,237.0,307,1,70.0,37,20,105,543.7750155004984,6.444984499501574,0,1.087247090749471,1.7931387435996602,125.30000000000001,187.83390598023598,30.12648648648648,62.53390598023597,1401.1807290632553,13.429951270299053,429.59000000000003,35,0.21235839987000077,47.519048922087435
17003,1997,128,185,202,219,240,252.0,317,1,65.0,39,22,113,557.1969580416533,5.773041958346824,1,0.7995731237456065,1.2597399276152474,103.37,180.36381282786007,29.273076923076925,76.99381282786007,1405.2455074050586,10.08813251695138,418.65,34,0.2507158556804366,43.930417655673224
17003,1998,121,170,185,201,219,230.0,343,1,113.0,35,19,99,545.6351632116528,9.084836788347253,4,0.7948529618459055,1.554696944108044,195.49,165.01827100921997,30.010000000000005,-30.471728990780036,1393.9329459138248,16.193617753177243,549.4699999999999,0,0.5059862899819132,0.0
17003,1999,121,176,193,208,224,235.0,334,1,99.0,32,17,104,534.2238712762291,47.69112872377082,22,1.9572600698286955,2.799067908864035,26.03,197.0973791133543,34.715625,171.0673791133543,1393.5960569444085,52.30191376397812,291.76,25,0.11219720713839398,92.64676145773655
17003,2000,122,175,192,208,225,235.0,315,1,80.0,34,18,104,538.9929004925584,27.997099507441465,14,1.6096782831550394,2.2809477588121716,97.25999999999999,195.82859617715832,32.83529411764705,98.56859617715833,1395.7072206985158,32.831165059127784,375.44,32,0.16867895789669182,70.7079951336397
17003,2001,121,173,189,204,220,231.0,343,1,112.0,32,17,100,545.8107899235067,34.15921007649317,17,1.6208174846541827,2.8515488879383337,151.25,182.75294012993947,33.7140625,31.502940129939475,1392.050445105361,54.24325800378239,307.05,24,0.20040899017333816,52.18850814119686
17003,2002,121,178,194,209,227,237.0,321,1,84.0,34,19,107,542.012833683105,11.877166316895002,3,1.0165861192480914,1.9613993198624957,64.60000000000001,166.98538638697897,30.937647058823526,102.38538638697896,1397.5587731423934,15.993830511101216,371.23999999999995,32,0.12507019190661492,80.1571210536965
17003,2003,121,181,197,214,232,242.0,328,1,86.0,36,19,112,542.943660460793,10.41133953920691,6,1.0017182408278957,1.7183546806995165,106.64000000000001,181.21657039911224,30.542500000000004,74.57657039911223,1393.9157680004973,11.210095246960645,452.05999999999995,27,0.2110823405515677,37.97426236879873
17003,2004,121,170,189,205,226,238.0,330,1,92.0,38,22,106,540.1117557203146,8.46824427968564,1,1.0937693909249544,1.736421655628321,82.0,196.6217084379466,29.925789473684205,114.62170843794661,1390.1512109360979,8.952448292215175,358.91,32,0.20698367657656747,60.68015746888477
17003,2005,129,179,195,210,227,236.0,320,1,84.0,33,18,99,546.4841876395889,26.340812360411157,13,1.3980490657828133,2.4610719893708994,67.35000000000001,177.37061838257836,32.68969696969697,110.02061838257835,1397.9406159671223,38.79448029842681,291.82,17,0.18811652846251456,45.37267313806366
17003,2006,121,175,193,208,224,234.0,297,1,63.0,32,17,104,537.3283402635665,29.791659736433473,13,1.4308486274834062,2.1372970294409854,104.98000000000002,178.87272507656613,33.237812500000004,73.89272507656611,1395.5271521616169,38.85378698336396,378.36,17,0.2438229378123454,31.348577681607047
17003,2007,121,172,189,206,222,231.0,311,1,80.0,34,17,102,538.0749588608272,26.28504113917272,10,1.4593566146450356,2.4421331986400325,39.85,188.5205944440171,32.21441176470588,148.6705944440171,1394.477565003002,28.474949249726983,249.4,19,0.14013165479266926,52.334078815645924
17003,2008,126,179,197,213,232,242.0,321,1,79.0,36,20,107,543.7148091020689,7.650190897930961,1,1.0328317534304314,1.4970737555641789,71.17,180.76056728427173,30.497499999999995,109.59056728427173,1397.7572077949912,8.673740088273018,312.91,25,0.17515790791276892,39.59240276439366
17003,2009,121,175,192,210,229,241.0,331,1,90.0,38,20,109,547.9122447151354,2.0577552848645864,0,0.7589258098805649,1.1126267559625078,178.80999999999997,179.29442336169615,29.12342105263158,0.48442336169617306,1400.0984094321482,10.575339036391911,450.76,14,0.3461392665248464,8.321462138868613
17003,2010,121,169,185,200,216,224.0,310,1,86.0,32,17,96,556.4347041368678,30.08029586313222,13,1.2015253919339899,2.559620450012903,79.91000000000001,172.91020820556992,33.1921875,93.0002082055699,1404.6735398797496,37.057568844965154,295.8,32,0.1735958652635062,64.23528898819828
17003,2011,121,174,190,205,221,231.0,322,1,91.0,32,17,101,552.9170818400523,19.607918159947776,3,0.9350718753735021,1.4768452000248824,69.69,165.74203359732428,32.496562499999996,96.05203359732428,1405.2559129401754,25.47360387259907,432.16999999999996,21,0.2229161840058628,38.58665561956374
17003,2012,121,171,185,200,215,225.0,318,1,93.0,31,16,95,550.2490354075378,65.02596459246226,22,2.20461171814425,3.6827662511739043,68.72999999999999,195.8413624730621,36.03612903225807,127.11136247306212,1392.8242239712927,99.23577602870733,134.60000000000005,31,0.11289238050489211,164.63429662607453
17003,2013,122,177,195,213,233,243.0,298,1,55.0,39,21,112,546.1386330416436,2.3763669583564404,0,0.7542395263512878,1.0997001595164808,158.64,178.60909138918834,28.626923076923077,19.96909138918835,1395.8302618899245,5.048727931048179,455.8,26,0.3570522603603097,17.467123747310644
17003,2014,121,174,192,211,230,239.0,306,1,67.0,39,20,110,542.2849265531801,6.10507344681988,1,1.0769348811710415,1.8119193684311932,78.01000000000002,201.0761212872802,29.661794871794864,123.06612128728017,1399.5268349246944,6.341681165096253,332.44999999999993,29,0.16809704097157507,70.53565453424733
17003,2015,124,174,191,206,223,235.0,325,1,90.0,33,18,100,537.42984338941,6.865156610589923,0,0.7375295071766905,1.1015269829945202,118.81,158.25225369812233,30.743030303030302,39.44225369812233,1391.2651207721574,8.021543992997545,448.38999999999993,0,0.5872148145575011,0.0
17003,2016,121,175,191,206,223,233.0,325,1,92.0,33,18,103,550.0190773870157,6.475922612984282,0,0.7336867607824515,0.9877518712366573,120.17,152.08424034517995,30.741515151515152,31.914240345179948,1399.3747325699967,11.331800251853931,468.51,0,0.6118093108171323,0.0
17003,2017,121,175,192,207,226,236.0,302,1,66.0,35,20,106,552.4674534425217,22.212546557478298,8,1.4443949676111283,2.0387433238097215,65.36,192.34398310020003,32.127142857142864,126.98398310020004,1397.738410732748,24.020968232322943,323.40999999999997,28,0.1579358935184543,77.00114176462567
17003,2018,122,166,182,197,216,226.0,314,1,88.0,35,20,95,546.2416793167831,8.443320683216939,0,0.9043848865955264,1.5172850782441856,50.35999999999999,178.1837876993229,30.60885714285714,127.8237876993229,1402.3279420474264,12.377057952573468,306.15999999999997,16,0.2080361502123048,29.65864605031973
17003,2019,121,174,190,206,225,235.0,305,1,70.0,36,20,105,546.8447896368775,3.4702103631223853,0,0.6844994975662103,1.0360106100074082,138.98999999999998,167.70188253112752,29.585277777777783,28.711882531127543,1406.3136785832771,4.787983146030366,473.7300000000001,3,0.4303724962817,0.7337867761638854
17003,2020,123,179,194,209,228,240.0,307,1,67.0,35,20,106,538.0670499657747,3.5429500342253153,0,0.6681803608856928,0.9705450040683474,157.97,157.9962870197027,29.566,0.02628701970269276,1390.7936991869308,7.132156326627925,413.42,6,0.4638328845614405,1.1113734570650609
17003,2021,121,177,194,210,228,238.0,323,1,85.0,35,19,108,533.0553732272681,6.399626772731945,0,0.8473647662134933,1.1977019600580525,111.68,171.09840108136248,30.19342857142857,59.418401081362475,1390.1393005693494,10.942891834799022,397.55,10,0.4120207238494336,3.6290324421147035
17003,2022,121,172,189,204,221,232.0,292,1,60.0,33,18,101,544.1282070630616,17.426792936938316,7,1.0911658908625927,1.9342995169614303,182.98000000000002,168.6928729942049,31.71909090909091,-14.287127005795128,1400.5998120799827,26.483838571957197,366.10999999999996,20,0.23459584283844012,44.37638820810246
17003,2023,127,177,193,208,226,237.0,304,1,67.0,34,19,100,540.0722760171549,10.462723982845175,3,0.8924807399260682,1.7319201640526938,333.84000000000003,166.14981085260075,30.760882352941174,-167.69018914739928,1393.0814358055793,23.248564194420503,481.44,6,0.3379152967019977,15.257094226900428
17003,2024,121,170,186,202,219,229.0,333,1,104.0,34,18,99,550.3200903472646,16.11990965273543,6,1.1276761217040605,2.408477412352425,116.89999999999999,176.14350825810715,31.50235294117647,59.243508258107155,1406.999420709798,22.22557929020164,452.5900000000001,19,0.24465904746407385,27.76915450569279
17005,1981,121,185,201,219,242,256.0,296,1,40.0,42,24,122,542.7086688548748,1.0863311451252846,0,0.7899418497000112,1.448266163317045,212.63000000000002,192.88702681813618,28.181666666666676,-19.742973181863846,1398.2403909373882,6.135123736873355,592.98,0,0.561432965605815,0.0
17005,1982,124,184,201,218,242,255.0,295,1,40.0,42,25,119,551.4265970847082,3.5034029152918187,0,0.8954038703585263,1.4777444685215575,115.99,197.07402157922044,28.604523809523805,81.08402157922045,1401.0963090760563,3.7382608853668016,453.2800000000001,20,0.2818212519848422,28.081339691245148
17005,1983,121,189,205,221,238,248.0,309,1,61.0,34,18,118,547.8417531171254,33.253246882874535,14,1.591615534958045,2.797778741774239,49.14999999999999,187.32325996068354,33.25176470588236,138.17325996068354,1404.957493151398,38.09237861035249,322.50000000000006,34,0.08455005248943803,119.5200573203304
17005,1984,121,186,205,223,243,255.0,307,1,52.0,39,21,123,551.7464873858822,14.118512614117794,4,1.343999492091609,2.5741685848470603,78.93,203.23602914872453,30.869487179487187,124.30602914872452,1400.0561428703531,15.265202346806033,261.39000000000004,39,0.1496339833419225,121.14294542357888
17005,1985,121,187,206,225,248,262.0,324,1,62.0,43,24,128,537.6804804806727,0.5095195193273603,0,0.6752044734881464,1.0226294819467214,164.35999999999996,185.86623780403684,27.429534883720937,21.506237804036886,1395.4015281692127,0.7210964854299904,429.73,34,0.3083500771079063,20.71907032949095
17005,1986,121,179,195,210,232,246.0,314,1,68.0,38,23,112,544.2339419029995,10.426058097000533,2,1.1643472825886538,1.8773133811493619,94.36,198.72075168201567,30.393684210526317,104.36075168201567,1399.2063561651821,14.720424286589216,367.06999999999994,14,0.2891687755441341,12.638926780308712
17005,1987,121,172,189,206,222,232.0,314,1,82.0,34,17,102,539.2891912996265,25.320808700373487,10,1.369144801841693,2.5828873245198927,82.49999999999999,188.90306781807698,32.300000000000004,106.40306781807699,1393.9569581943117,32.8648405238915,306.84999999999997,15,0.2724665572261406,22.043449763133793
17005,1988,128,184,199,215,230,240.0,300,1,60.0,32,16,103,541.2208448863009,43.13415511369918,18,1.868165979861967,3.14444881276948,93.59,186.46288324302057,34.4375,92.87288324302057,1394.8068104083197,81.6080791208121,176.92,32,0.12205359801970156,134.64759986736584
